State,District,City,Population,Area (in km^2),Latitude,Longitude
Andhra Pradesh,Adilabad,Adilabad,117167,35.5,19.67,78.53
Andhra Pradesh,Nizamabad,Nizamabad,311152,0,0,0
Andhra Pradesh,Karimnagar,Ramagundam,237559,93.87,18.75,79.47
Andhra Pradesh,Karimnagar,Jagtial,103930,45,18.8,78.93
Andhra Pradesh,Karimnagar,Karimnagar,283657,40.5,18.43,79.12
Andhra Pradesh,Hyderabad,GHMC,1730320,0,0,0
Andhra Pradesh,Hyderabad,GHMC,250932,0,0,0
Andhra Pradesh,Hyderabad,GHMC,135370,0,0,0
Andhra Pradesh,Hyderabad,Secunderabad,217910,64.5,17.45,78.5
Andhra Pradesh,Hyderabad,GHMC,172542,0,0,0
Andhra Pradesh,Hyderabad,GHMC,341099,0,0,0
Andhra Pradesh,Hyderabad,GHMC,153558,0,0,0
Andhra Pradesh,Hyderabad,GHMC,108062,0,0,0
Andhra Pradesh,Hyderabad,GHMC,189378,0,0,0
Andhra Pradesh,Hyderabad,GHMC,271385,0,0,0
Andhra Pradesh,Hyderabad,GHMC,442229,0,0,0
Andhra Pradesh,Hyderabad,GHMC,213359,0,0,0
Andhra Pradesh,Hyderabad,GHMC,468158,0,0,0
Andhra Pradesh,Hyderabad,GHMC,330193,0,0,0
Andhra Pradesh,Hyderabad,GHMC,237594,0,0,0
Andhra Pradesh,Hyderabad,GHMC,345722,0,0,0
Andhra Pradesh,Rangareddy,GHMC,309320,0,0,0
Andhra Pradesh,Rangareddy,GHMC,567996,0,0,0
Andhra Pradesh,Rangareddy,GHMC,383654,0,0,0
Andhra Pradesh,Rangareddy,GHMC,413571,0,0,0
Andhra Pradesh,Rangareddy,GHMC,105987,0,0,0
Andhra Pradesh,Rangareddy,GHMC,384835,0,0,0
Andhra Pradesh,Rangareddy,GHMC,118577,0,0,0
Andhra Pradesh,Rangareddy,GHMC,369034,0,0,0
Andhra Pradesh,Rangareddy,GHMC,229823,0,0,0
Andhra Pradesh,Mahbubnagar,Mahbubnagar,190400,0,16.75,78
Andhra Pradesh,Nalgonda,Suryapet,106805,35,17.13,79.62
Andhra Pradesh,Nalgonda,Nalgonda,154326,105,17.05,79.27
Andhra Pradesh,Nalgonda,Miryalaguda,104918,28.36,16.87,79.58
Andhra Pradesh,Warangal,Warangal,620116,406.87,18,79.59
Andhra Pradesh,Khammam,Khammam,184210,93.45,17.25,80.17
Andhra Pradesh,Srikakulam,Srikakulam,135367,136,18.3,83.9
Andhra Pradesh,Vizianagaram,Vizianagaram,228720,140,18.11,83.4
Andhra Pradesh,Visakhapatnam,GVMC,1730320,0,0,0
Andhra Pradesh,East Godavari,Rajahmundry,341831,45,17,81.78
Andhra Pradesh,East Godavari,Kakinada,312538,192.3,16.99,82.25
Andhra Pradesh,West Godavari,Tadepalligudem,104032,217,16.81,81.53
Andhra Pradesh,West Godavari,Eluru,218020,235,16.7,81.1
Andhra Pradesh,West Godavari,Bhimavaram,146961,194,16.54,81.52
Andhra Pradesh,Krishna,Vijayawada,1021806,61.88,16.52,80.63
Andhra Pradesh,Krishna,Gudivada,118167,117,16.44,80.99
Andhra Pradesh,Krishna,Machilipatnam,169892,405,16.17,81.13
Andhra Pradesh,Guntur,Mangalagiri,107197,141,16.43,80.55
Andhra Pradesh,Guntur,Narasaraopet,117489,236,16.25,80.07
Andhra Pradesh,Guntur,Chilakaluripet,101398,15,16.09,80.17
Andhra Pradesh,Guntur,Guntur,670073,193,16.31,80.44
Andhra Pradesh,Guntur,Tenali,164937,114,16.24,80.65
Andhra Pradesh,Prakasam,Ongole,204746,204,15.51,80.05
Andhra Pradesh,Sri Potti Sriramulu Nellore,Nellore,547621,343,14.44,79.99
Andhra Pradesh,Y.S.R.,Proddatur,163970,21.06,14.75,78.55
Andhra Pradesh,Y.S.R.,Kadapa,318916,164.08,14.48,78.8
Andhra Pradesh,Kurnool,Kurnool,424920,341,15.83,78.03
Andhra Pradesh,Kurnool,Adoni,184625,544,15.62,77.27
Andhra Pradesh,Kurnool,Nandyal,211424,222,15.48,78.48
Andhra Pradesh,Anantapur,Guntakal,126270,402,15.17,77.37
Andhra Pradesh,Anantapur,Tadpatri,108171,361,14.92,78.02
Andhra Pradesh,Anantapur,Anantapur,261004,278,14.69,77.6
Andhra Pradesh,Anantapur,Dharmavaram,121874,375,14.41,77.71
Andhra Pradesh,Anantapur,Hindupur,151677,200,13.82,77.48
Andhra Pradesh,Chittoor,Tirupati,293421,27.44,13.63,79.42
Andhra Pradesh,Chittoor,Madanapalle,180180,347,13.55,78.5
Andhra Pradesh,Chittoor,Chittoor,160722,177,13.22,79.1
